temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
9.43,49.53,0.0,3.9600000000000004,cotton,vegetative,0,low,none
11.64,54.98,0.04,3.636,tomato,maturity,1,medium,whitefly
10.92,65.22,0.0,6.012,rice,vegetative,1,high,stem_borer
11.15,53.05,0.01,4.176,cotton,seedling,0,low,none
12.13,53.59,0.45,4.428,cotton,vegetative,1,medium,aphids
9.95,84.0,1.5,5.832000000000001,tomato,seedling,0,medium,whitefly
10.83,71.47,0.0,5.6160000000000005,rice,maturity,0,low,none
12.04,58.07,0.0,5.904,rice,flowering,1,high,stem_borer
11.56,60.77,0.0,7.668,cotton,maturity,1,medium,aphids
12.27,46.0,0.0,3.42,wheat,vegetative,1,medium,leaf_miner
13.29,50.36,0.04,3.9240000000000004,cotton,vegetative,0,low,none
12.66,63.03,0.37,4.896000000000001,cotton,maturity,0,low,none
12.02,62.62,0.7,5.256,cotton,maturity,1,medium,aphids
9.76,48.72,0.0,8.712,cotton,seedling,0,low,none
9.71,37.49,0.0,5.760000000000001,tomato,vegetative,0,low,none
13.73,26.38,0.0,2.124,rice,vegetative,0,low,none
11.88,44.12,0.0,5.688000000000001,tomato,maturity,0,low,none
11.78,47.27,0.0,4.932,tomato,flowering,0,medium,bollworm
12.83,55.04,0.0,4.896000000000001,tomato,vegetative,1,high,whitefly
14.15,64.3,0.96,3.636,cotton,flowering,0,medium,bollworm
13.76,69.56,12.66,4.5,wheat,maturity,0,medium,aphids
11.42,87.77,23.53,9.504000000000001,rice,maturity,0,medium,aphids
11.14,73.95,0.2,3.9600000000000004,wheat,seedling,1,medium,stem_borer
10.67,63.12,0.27,3.528,tomato,vegetative,0,medium,whitefly
9.72,59.72,0.31,3.636,tomato,flowering,0,medium,whitefly
9.41,57.31,0.01,5.004,wheat,seedling,1,medium,aphids
8.74,54.72,0.0,6.156,wheat,vegetative,1,medium,aphids
8.61,50.41,0.01,6.3,wheat,seedling,1,low,none
9.74,45.94,0.0,5.724,tomato,maturity,1,medium,bollworm
10.87,55.43,0.35,4.86,tomato,vegetative,0,low,none
10.77,73.03,1.34,5.976,rice,seedling,1,medium,leaf_miner
11.27,65.87,1.02,3.528,rice,seedling,0,low,none
12.26,60.97,0.21,4.5,tomato,flowering,1,high,whitefly
13.12,52.99,0.0,4.32,wheat,seedling,1,medium,stem_borer
14.4,47.46,0.0,3.492,wheat,vegetative,1,medium,stem_borer
16.0,43.36,0.0,4.176,rice,vegetative,1,medium,leaf_miner
15.53,56.07,0.7,6.516,tomato,flowering,0,medium,whitefly
13.29,84.74,32.77,10.584,rice,vegetative,0,medium,leaf_miner
